﻿studyCountry;studyCity;studyLon;studyLat;birthCountry;countryID;contactCountry;contactCity;contactLon;contactLat;weight;total_at_cp;country_at_cp
Italy;Turin;747211;451.609;Mali;99;Mauritania;Nouakchott;-15.92;18.139;1;1;1
Jordan;Ajlun;35761;322.932;Syria;4;Canada;Nova Scotia;-628.113;452.293;1;1;1
Italy;Turin;747211;451.609;Nigeria;99;Nigeria;Ogun;329.255;701.845;1;1;1
Ethiopia;Afar;410236;121.232;Eritrea;3;USA;Ohio;-826.719;400.924;2;2;1
Pakistan;Khyber Pakhtunkhwa;726402;349.407;Afghanistan;1;Canada;Ontario;-847.943;505.244;1;17;5
Pakistan;Sind;688685;263.734;Afghanistan;1;Canada;Ontario;-847.943;505.244;4;17;5
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Canada;Ontario;-847.943;505.244;4;17;10
Italy;Roma;127308;41.965;Eritrea;3;Canada;Ontario;-847.943;505.244;6;17;10
Jordan;Irbid;358195;325.559;Syria;4;Canada;Ontario;-847.943;505.244;1;17;1
Greece;Athens Area;237997;380.626;Pakistan;5;Canada;Ontario;-847.943;505.244;1;17;1
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;DR Congo;Orientale;26.785;240.438;3;3;1
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;Norway;Oslo;106.419;600.237;1;9;1
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Norway;Oslo;106.419;600.237;3;9;8
Italy;Roma;127308;41.965;Eritrea;3;Norway;Oslo;106.419;600.237;5;9;8
Italy;Venezia;121647;454.591;Cameroon;99;Cameroon;Ouest;105.889;536.694;2;2;1
Greece;Athens Area;237997;380.626;Afghanistan;1;France;Paris;234.347;488.594;2;17;2
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;France;Paris;234.347;488.594;1;17;1
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;France;Paris;234.347;488.594;1;17;2
Italy;Roma;127308;41.965;Eritrea;3;France;Paris;234.347;488.594;1;17;2
Jordan;Irbid;358195;325.559;Syria;4;France;Paris;234.347;488.594;5;17;5
Italy;Turin;747211;451.609;Senegal;99;France;Paris;234.347;488.594;1;17;7
Italy;Imperia;781935;44.011;Mali;99;France;Paris;234.347;488.594;3;17;7
Italy;Milano;91154;45.442;Senegal;99;France;Paris;234.347;488.594;3;17;7
Italy;Udine;131961;460.839;Afghanistan;1;Afghanistan;Parwan;688.995;349.984;3;3;1
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;USA;Pennsylvania;-776.094;408.601;1;1;1
Italy;Roma;127308;41.965;Ethiopia;99;Italy;Pescara;138.877;423.126;1;1;1
Italy;Udine;131961;460.839;Pakistan;5;Italy;Piacenza;958.167;448.704;1;1;1
Jordan;Irbid;358195;325.559;Syria;4;Czech Republic;Prague;144.487;500.647;3;3;1
Pakistan;Khyber Pakhtunkhwa;726402;349.407;Afghanistan;1;Pakistan;Punjab;723.449;313.589;3;156;35
Pakistan;Islamabad Area;730628;337.011;Afghanistan;1;Pakistan;Punjab;723.449;313.589;7;156;35
Pakistan;Sind;688685;263.734;Afghanistan;1;Pakistan;Punjab;723.449;313.589;8;156;35
Pakistan;Punjab;723449;313.589;Afghanistan;1;Pakistan;Punjab;723.449;313.589;17;156;35
Greece;Athens Area;237997;380.626;Pakistan;5;Pakistan;Punjab;723.449;313.589;90;156;121
Italy;Udine;131961;460.839;Pakistan;5;Pakistan;Punjab;723.449;313.589;31;156;121
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;Canada;Quebec;-737.168;522.593;6;10;6
Italy;Roma;127308;41.965;Eritrea;3;Canada;Quebec;-737.168;522.593;1;10;1
Jordan;Irbid;358195;325.559;Syria;4;Canada;Quebec;-737.168;522.593;3;10;3
Pakistan;Sind;688685;263.734;Afghanistan;1;Iran;Razavi Khorasan;587.976;35.584;2;4;4
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Iran;Razavi Khorasan;587.976;35.584;2;4;4
Greece;Athens Area;237997;380.626;Afghanistan;1;France;Rhone;464.841;45.841;1;3;2
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;France;Rhone;464.841;45.841;1;3;2
Italy;Milano;91154;45.442;Senegal;99;France;Rhone;464.841;45.841;1;3;1
Italy;Roma;127308;41.965;Eritrea;3;Saudi Arabia;Riad Area;451.404;233.432;3;4;3
Jordan;Mafraq;376195;322.481;Syria;4;Saudi Arabia;Riad Area;451.404;233.432;1;4;1
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;Italy;Roma;127.308;41.965;1;6;1
Italy;Turin;747211;451.609;Eritrea;3;Italy;Roma;127.308;41.965;1;6;4
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Italy;Roma;127.308;41.965;3;6;4
Italy;Treviso;122313;458.092;Syria;4;Italy;Roma;127.308;41.965;1;6;1
Italy;Roma;127308;41.965;Eritrea;3;Italy;Savona;828.916;442.864;1;1;1
Italy;Udine;131961;460.839;Mali;99;Mali;Segou;-551.952;135.852;2;2;1
Ethiopia;Tigray;382158;141.003;Eritrea;3;Eritrea;Semenawi Keyih Bahri;379.175;166.263;1;5;5
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Eritrea;Semenawi Keyih Bahri;379.175;166.263;2;5;5
Italy;Roma;127308;41.965;Eritrea;3;Eritrea;Semenawi Keyih Bahri;379.175;166.263;2;5;5
Italy;Roma;127308;41.965;Eritrea;3;UK;Sheffield;-157.387;534.087;1;1;1
Pakistan;Sind;688685;263.734;Afghanistan;1;Pakistan;Sind;688.685;263.734;1;8;8
Pakistan;Islamabad Area;730628;337.011;Afghanistan;1;Pakistan;Sind;688.685;263.734;3;8;8
Pakistan;Punjab;723449;313.589;Afghanistan;1;Pakistan;Sind;688.685;263.734;4;8;8
Italy;Roma;127308;41.965;Eritrea;3;Denmark;Sjaelland;117.483;554.417;1;1;1
Italy;Udine;131961;460.839;Afghanistan;1;Sweden;Skane;135.193;559.073;1;4;1
Greece;Athens Area;237997;380.626;Syria;4;Sweden;Skane;135.193;559.073;3;4;3
Italy;Roma;127308;41.965;Eritrea;3;Switzerland;Solothurn;741.999;474.325;3;3;1
Italy;Roma;127308;41.965;Eritrea;3;Norway;Sor Trondelag;106.956;629.613;1;1;1
Ethiopia;Tigray;382158;141.003;Eritrea;3;Australia;South Australia;135.783;-296.504;1;1;1
Greece;Athens Area;237997;380.626;Afghanistan;1;Greece;Sterea Ellada;226.102;386.373;1;1;1
Greece;Athens Area;237997;380.626;Afghanistan;1;Sweden;Stockholm;178.652;593.659;1;19;1
Ethiopia;Tigray;382158;141.003;Eritrea;3;Sweden;Stockholm;178.652;593.659;1;19;13
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Sweden;Stockholm;178.652;593.659;4;19;13
Italy;Roma;127308;41.965;Eritrea;3;Sweden;Stockholm;178.652;593.659;8;19;13
Jordan;Irbid;358195;325.559;Syria;4;Sweden;Stockholm;178.652;593.659;5;19;5
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;DR Congo;Sud-Kivu;281.159;-310.474;181;181;1
Italy;Roma;127308;41.965;Eritrea;3;Denmark;Syddanmark;91.292;55.349;1;1;1
Jordan;Mafraq;376195;322.481;Syria;4;Jordan;Tafilah;356.436;307.879;1;1;1
Pakistan;Sind;688685;263.734;Afghanistan;1;Iran;Tehran;516.548;355.146;4;21;21
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Iran;Tehran;516.548;355.146;4;21;21
Greece;Athens Area;237997;380.626;Afghanistan;1;Iran;Tehran;516.548;355.146;13;21;21
Italy;Roma;127308;41.965;Eritrea;3;Israel;Tel Aviv;348.091;320.966;3;12;12
Ethiopia;Tigray;382158;141.003;Eritrea;3;Israel;Tel Aviv;348.091;320.966;3;12;12
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Israel;Tel Aviv;348.091;320.966;6;12;12
Italy;Vicenza;114753;45.712;Senegal;99;Italy;Terni;124.862;425.788;1;1;1
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;USA;Texas;-987.607;31.131;2;4;2
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;USA;Texas;-987.607;31.131;2;4;2
Italy;Catania;14969;375.882;Eritrea;3;Switzerland;Ticino;879.019;463.604;1;2;2
Italy;Roma;127308;41.965;Eritrea;3;Switzerland;Ticino;879.019;463.604;1;2;2
Ethiopia;Tigray;382158;141.003;Eritrea;3;Ethiopia;Tigray;382.158;141.003;1;3;3
Italy;Roma;127308;41.965;Eritrea;3;Ethiopia;Tigray;382.158;141.003;2;3;3
Italy;Turin;747211;451.609;Mali;99;Mali;Timbuktu;-3.295;199.073;4;4;1
Italy;Udine;131961;460.839;Afghanistan;1;Italy;Udine;131.961;460.839;1;2;1
Italy;Roma;127308;41.965;Eritrea;3;Italy;Udine;131.961;460.839;1;2;1
Italy;Roma;127308;41.965;Eritrea;3;Sweden;Uppsala;177.896;601.522;1;1;1
Greece;Athens Area;237997;380.626;Afghanistan;1;Afghanistan;Uruzgan;663.011;338.446;2;4;2
Pakistan;Islamabad Area;730628;337.011;Pakistan;5;Afghanistan;Uruzgan;663.011;338.446;2;4;2
Greece;Athens Area;237997;380.626;Pakistan;5;Finland;Uusimaa;248.475;604.179;1;1;1
Italy;Roma;127308;41.965;Eritrea;3;Sweden;Varmland;130.764;598.068;1;1;1
Italy;Roma;127308;41.965;Eritrea;3;Sweden;Vastra Gotaland;128.371;582.428;1;1;1
Italy;Milano;91154;45.442;Eritrea;3;Switzerland;Vaud;65.118;466.204;1;1;1
Italy;Udine;131961;460.839;Pakistan;5;Italy;Venezia;121.647;454.591;1;1;1
Italy;Turin;747211;451.609;Nigeria;99;Italy;Vercelli;815.956;458.416;1;1;1
Italy;Rieti;129445;423.382;Eritrea;3;Norway;Vest-Agder;730.897;584.481;1;3;3
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Norway;Vest-Agder;730.897;584.481;2;3;3
Ethiopia;Tigray;382158;141.003;Eritrea;3;Australia;Victoria;144.75;-370.082;1;3;3
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Australia;Victoria;144.75;-370.082;2;3;3
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;USA;Virginia;-782.431;377.403;3;3;1
Greece;Athens Area;237997;380.626;DR Congo;2;Greece;Voreio Aigaio;252.262;399.531;1;1;1
Greece;Athens Area;237997;380.626;Afghanistan;1;Afghanistan;Wardak;681.087;344.269;3;3;1
Italy;Roma;127308;41.965;Eritrea;3;USA;Washington;-120.361;474.865;1;1;1
Greece;Athens Area;237997;380.626;Afghanistan;1;Austria;Wien;163.798;482.247;2;3;2
Jordan;Mafraq;376195;322.481;Syria;4;Austria;Wien;163.798;482.247;1;3;1
Jordan;Ajlun;35761;322.932;Syria;4;Jordan;Zarqa;368.284;318.095;3;12;12
Jordan;Mafraq;376195;322.481;Syria;4;Jordan;Zarqa;368.284;318.095;3;12;12
Jordan;Irbid;358195;325.559;Syria;4;Jordan;Zarqa;368.284;318.095;6;12;12
Italy;Roma;127308;41.965;Eritrea;3;Netherlands;Zuid-Holland;452.252;520.075;4;4;1
Greece;Athens Area;237997;380.626;Afghanistan;1;Switzerland;Zurich;86.609;474.297;1;10;1
Italy;Catania;14969;375.882;Eritrea;3;Switzerland;Zurich;86.609;474.297;1;10;9
Italy;Milano;91154;45.442;Eritrea;3;Switzerland;Zurich;86.609;474.297;1;10;9
Ethiopia;Tigray;382158;141.003;Eritrea;3;Switzerland;Zurich;86.609;474.297;1;10;9
Italy;Udine;131961;460.839;Eritrea;3;Switzerland;Zurich;86.609;474.297;1;10;9
Italy;Roma;127308;41.965;Eritrea;3;Switzerland;Zurich;86.609;474.297;5;10;9
Italy;Trieste;137799;456.866;Afghanistan;1;USA;;-1.004.458.825;397.837.304;1;30;3
Italy;Udine;131961;460.839;Afghanistan;1;USA;;-1.004.458.825;397.837.304;1;30;3
Pakistan;Sind;688685;263.734;Afghanistan;1;USA;;-1.004.458.825;397.837.304;1;30;3
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Switzerland;;82.319.736;467.985.624;1;14;4
Greece;Athens Area;237997;380.626;Afghanistan;1;Switzerland;;82.319.736;467.985.624;3;14;4
Greece;Athens Area;237997;380.626;Afghanistan;1;Sweden;;145.208.584;596.749.712;1;30;1
Italy;Trieste;137799;456.866;Afghanistan;1;Saudi Arabia;;423.528.328;256.242.618;1;4;1
Pakistan;Sind;688685;263.734;Afghanistan;1;Pakistan;;6.791.064.443;2.910.819.827;1;8;1
Greece;Athens Area;237997;380.626;Afghanistan;1;Norway;;90.999.715;605.000.209;2;14;2
Greece;Athens Area;237997;380.626;Afghanistan;1;Iran;;513.896.004;356.892.523;1;6;2
Italy;Turin;747211;451.609;Afghanistan;1;Iran;;513.896.004;356.892.523;1;6;2
Italy;Roma;127308;41.965;Afghanistan;1;Germany;;104.234.469;510.834.196;1;112;2
Pakistan;Khyber Pakhtunkhwa;726402;349.407;Afghanistan;1;Germany;;104.234.469;510.834.196;1;112;2
Greece;Athens Area;237997;380.626;Afghanistan;1;Finland;;259.209.164;632.467.777;1;9;1
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Austria;;13.2;47.2;1;2;1
Greece;Athens Area;237997;380.626;Afghanistan;1;Australia;;134.755;-247.761.086;2;11;5
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Australia;;134.755;-247.761.086;3;11;5
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Afghanistan;;662.385.139;337.680.065;1;7;7
Italy;Rieti;129445;423.382;Afghanistan;1;Afghanistan;;662.385.139;337.680.065;1;7;7
Italy;Trieste;137799;456.866;Afghanistan;1;Afghanistan;;662.385.139;337.680.065;1;7;7
Italy;Piacenza;958167;448.704;Afghanistan;1;Afghanistan;;662.385.139;337.680.065;2;7;7
Italy;Udine;131961;460.839;Afghanistan;1;Afghanistan;;662.385.139;337.680.065;2;7;7
Italy;Turin;747211;451.609;DR Congo;2;Philippines;;1.227.312.101;127.503.486;1;1;1
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;DR Congo;;238.222.636;-29.814.344;1;4;4
Italy;Turin;747211;451.609;DR Congo;2;DR Congo;;238.222.636;-29.814.344;1;4;4
Greece;Athens Area;237997;380.626;DR Congo;2;DR Congo;;238.222.636;-29.814.344;2;4;4
Ethiopia;Afar;410236;121.232;Eritrea;3;USA;;-1.004.458.825;397.837.304;1;30;17
Ethiopia;Tigray;382158;141.003;Eritrea;3;USA;;-1.004.458.825;397.837.304;2;30;17
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;USA;;-1.004.458.825;397.837.304;4;30;17
Italy;Roma;127308;41.965;Eritrea;3;USA;;-1.004.458.825;397.837.304;10;30;17
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;UK;;-1.462.061.885;5.228.097.045;1;15;5
Italy;Roma;127308;41.965;Eritrea;3;UK;;-1.462.061.885;5.228.097.045;4;15;5
Ethiopia;Afar;410236;121.232;Eritrea;3;Switzerland;;82.319.736;467.985.624;1;14;10
Italy;Turin;747211;451.609;Eritrea;3;Switzerland;;82.319.736;467.985.624;1;14;10
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Switzerland;;82.319.736;467.985.624;3;14;10
Italy;Roma;127308;41.965;Eritrea;3;Switzerland;;82.319.736;467.985.624;5;14;10
Ethiopia;Afar;410236;121.232;Eritrea;3;Sweden;;145.208.584;596.749.712;1;30;16
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Sweden;;145.208.584;596.749.712;5;30;16
Italy;Roma;127308;41.965;Eritrea;3;Sweden;;145.208.584;596.749.712;10;30;16
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;South Africa;;24.991.639;-288.166.236;1;2;2
Italy;Roma;127308;41.965;Eritrea;3;South Africa;;24.991.639;-288.166.236;1;2;2
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Saudi Arabia;;423.528.328;256.242.618;1;4;2
Ethiopia;Afar;410236;121.232;Eritrea;3;Saudi Arabia;;423.528.328;256.242.618;1;4;2
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Norway;;90.999.715;605.000.209;1;14;10
Ethiopia;Tigray;382158;141.003;Eritrea;3;Norway;;90.999.715;605.000.209;1;14;10
Italy;Pavia;92558;451.396;Eritrea;3;Norway;;90.999.715;605.000.209;1;14;10
Italy;Turin;747211;451.609;Eritrea;3;Norway;;90.999.715;605.000.209;1;14;10
Italy;Roma;127308;41.965;Eritrea;3;Norway;;90.999.715;605.000.209;6;14;10
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;New Zealand;;1.728.344.077;-415.000.831;1;1;1
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Netherlands;;5.453.803.502;5.217.826.107;1;11;8
Italy;Roma;127308;41.965;Eritrea;3;Netherlands;;5.453.803.502;5.217.826.107;7;11;8
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Israel;;348.667.654;315.313.113;1;2;2
Italy;Milano;91154;45.442;Eritrea;3;Israel;;348.667.654;315.313.113;1;2;2
Ethiopia;Tigray;382158;141.003;Eritrea;3;Germany;;104.234.469;510.834.196;1;112;14
Italy;Catania;14969;375.882;Eritrea;3;Germany;;104.234.469;510.834.196;1;112;14
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Germany;;104.234.469;510.834.196;3;112;14
Italy;Roma;127308;41.965;Eritrea;3;Germany;;104.234.469;510.834.196;9;112;14
Ethiopia;Tigray;382158;141.003;Eritrea;3;France;;18.883.335;46.603.354;1;20;2
Italy;Turin;747211;451.609;Eritrea;3;France;;18.883.335;46.603.354;1;20;2
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Finland;;259.209.164;632.467.777;1;9;3
Ethiopia;Afar;410236;121.232;Eritrea;3;Finland;;259.209.164;632.467.777;1;9;3
Italy;Roma;127308;41.965;Eritrea;3;Finland;;259.209.164;632.467.777;1;9;3
Italy;Turin;747211;451.609;Eritrea;3;Ethiopia;;386.521.203;102.116.702;1;1;1
Italy;Turin;747211;451.609;Eritrea;3;Eritrea;;379.999.668;159.500.319;1;5;5
Italy;Udine;131961;460.839;Eritrea;3;Eritrea;;379.999.668;159.500.319;1;5;5
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Eritrea;;379.999.668;159.500.319;3;5;5
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Denmark;;103.333.283;55.670.249;1;7;2
Italy;Roma;127308;41.965;Eritrea;3;Denmark;;103.333.283;55.670.249;1;7;2
Ethiopia;Tigray;382158;141.003;Eritrea;3;Canada;;-107.991.707;610.666.922;1;47;14
Ethiopia;Afar;410236;121.232;Eritrea;3;Canada;;-107.991.707;610.666.922;2;47;14
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Canada;;-107.991.707;610.666.922;3;47;14
Italy;Roma;127308;41.965;Eritrea;3;Canada;;-107.991.707;610.666.922;8;47;14
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Belgium;;46.667.145;506.402.809;2;6;4
Italy;Roma;127308;41.965;Eritrea;3;Belgium;;46.667.145;506.402.809;2;6;4
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Australia;;134.755;-247.761.086;3;11;6
Ethiopia;Afar;410236;121.232;Eritrea;3;Australia;;134.755;-247.761.086;3;11;6
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Angola;;175.691.241;-118.775.768;1;2;2
Ethiopia;Tigray;382158;141.003;Eritrea;3;Angola;;175.691.241;-118.775.768;1;2;2
Jordan;Ajlun;35761;322.932;Syria;4;USA;;-1.004.458.825;397.837.304;1;30;7
Jordan;Mafraq;376195;322.481;Syria;4;USA;;-1.004.458.825;397.837.304;2;30;7
Jordan;Irbid;358195;325.559;Syria;4;USA;;-1.004.458.825;397.837.304;4;30;7
Jordan;Irbid;358195;325.559;Syria;4;United Arab Emirates;;539.994.829;240.002.488;5;5;5
Greece;Athens Area;237997;380.626;Syria;4;UK;;-1.462.061.885;5.228.097.045;1;15;7
Jordan;Ajlun;35761;322.932;Syria;4;UK;;-1.462.061.885;5.228.097.045;1;15;7
Jordan;Mafraq;376195;322.481;Syria;4;UK;;-1.462.061.885;5.228.097.045;1;15;7
Jordan;Irbid;358195;325.559;Syria;4;UK;;-1.462.061.885;5.228.097.045;4;15;7
Jordan;Mafraq;376195;322.481;Syria;4;Turkey;;349.249.653;389.597.594;4;5;5
Jordan;Irbid;358195;325.559;Syria;4;Syria;;390.494.106;346.401.861;2;2;2
Jordan;Ajlun;35761;322.932;Syria;4;Sweden;;145.208.584;596.749.712;1;30;7
Jordan;Mafraq;376195;322.481;Syria;4;Sweden;;145.208.584;596.749.712;2;30;7
Greece;Athens Area;237997;380.626;Syria;4;Sweden;;145.208.584;596.749.712;4;30;7
Jordan;Irbid;358195;325.559;Syria;4;Saudi Arabia;;423.528.328;256.242.618;1;4;1
Jordan;Irbid;358195;325.559;Syria;4;Norway;;90.999.715;605.000.209;2;14;2
Jordan;Irbid;358195;325.559;Syria;4;Netherlands;;5.453.803.502;5.217.826.107;3;11;3
Greece;Athens Area;237997;380.626;Syria;4;Malta;;144.476.911;358.885.993;2;2;2
Jordan;Mafraq;376195;322.481;Syria;4;Lebanon;;35.843.409;338.750.629;2;2;2
Jordan;Irbid;358195;325.559;Syria;4;Kuwait;;474.979.476;292.733.964;5;5;5
Italy;Treviso;122313;458.092;Syria;4;Germany;;104.234.469;510.834.196;1;112;83
Jordan;Mafraq;376195;322.481;Syria;4;Germany;;104.234.469;510.834.196;1;112;83
Jordan;Ajlun;35761;322.932;Syria;4;Germany;;104.234.469;510.834.196;3;112;83
Jordan;Irbid;358195;325.559;Syria;4;Germany;;104.234.469;510.834.196;5;112;83
Greece;Athens Area;237997;380.626;Syria;4;Germany;;104.234.469;510.834.196;73;112;83
Jordan;Mafraq;376195;322.481;Syria;4;France;;18.883.335;46.603.354;1;20;3
Greece;Athens Area;237997;380.626;Syria;4;France;;18.883.335;46.603.354;2;20;3
Jordan;Ajlun;35761;322.932;Syria;4;Finland;;259.209.164;632.467.777;2;9;4
Jordan;Irbid;358195;325.559;Syria;4;Finland;;259.209.164;632.467.777;2;9;4
Jordan;Irbid;358195;325.559;Syria;4;Denmark;;103.333.283;55.670.249;1;7;5
Greece;Athens Area;237997;380.626;Syria;4;Denmark;;103.333.283;55.670.249;4;7;5
Jordan;Ajlun;35761;322.932;Syria;4;Canada;;-107.991.707;610.666.922;1;47;31
Jordan;Mafraq;376195;322.481;Syria;4;Canada;;-107.991.707;610.666.922;9;47;31
Jordan;Irbid;358195;325.559;Syria;4;Canada;;-107.991.707;610.666.922;21;47;31
Jordan;Ajlun;35761;322.932;Syria;4;Brazil;;-53.2;-103.333.333;1;1;1
Jordan;Mafraq;376195;322.481;Syria;4;Austria;;13.2;47.2;1;2;1
Pakistan;Khyber Pakhtunkhwa;726402;349.407;Pakistan;5;USA;;-1.004.458.825;397.837.304;1;30;1
Italy;Udine;131961;460.839;Pakistan;5;UK;;-1.462.061.885;5.228.097.045;2;15;2
Italy;Udine;131961;460.839;Pakistan;5;Turkey;;349.249.653;389.597.594;1;5;1
Greece;Athens Area;237997;380.626;Pakistan;5;Pakistan;;6.791.064.443;2.910.819.827;1;8;7
Italy;Imperia;781935;44.011;Pakistan;5;Pakistan;;6.791.064.443;2.910.819.827;2;8;7
Italy;Udine;131961;460.839;Pakistan;5;Pakistan;;6.791.064.443;2.910.819.827;4;8;7
Greece;Athens Area;237997;380.626;Pakistan;5;Iran;;513.896.004;356.892.523;3;6;3
Italy;Udine;131961;460.839;Pakistan;5;Germany;;104.234.469;510.834.196;1;112;1
Italy;Imperia;781935;44.011;Pakistan;5;France;;18.883.335;46.603.354;1;20;1
Italy;Turin;747211;451.609;Nigeria;99;USA;;-1.004.458.825;397.837.304;1;30;2
Italy;Roma;127308;41.965;Sudan;99;USA;;-1.004.458.825;397.837.304;1;30;2
Italy;Turin;747211;451.609;Nigeria;99;UK;;-1.462.061.885;5.228.097.045;1;15;1
Ethiopia;Addis Ababa;387815;8.966;Ethiopia;99;Sweden;;145.208.584;596.749.712;1;30;6
Italy;Roma;127308;41.965;Iran;99;Sweden;;145.208.584;596.749.712;2;30;6
Italy;Turin;747211;451.609;Somalia;99;Sweden;;145.208.584;596.749.712;3;30;6
Italy;Treviso;122313;458.092;Sudan;99;Sudan;;311.178.617;1.639.440.993;1;1;1
Italy;Imperia;781935;44.011;Mali;99;Spain;;-3.523.344.922;3.956.495.146;1;3;3
Italy;Milano;91154;45.442;Senegal;99;Spain;;-3.523.344.922;3.956.495.146;1;3;3
Italy;Turin;747211;451.609;Gambia;99;Spain;;-3.523.344.922;3.956.495.146;1;3;3
Italy;Treviso;122313;458.092;Somalia;99;Somalia;;49.083.416;83.676.771;2;5;5
Italy;Turin;747211;451.609;Somalia;99;Somalia;;49.083.416;83.676.771;3;5;5
Italy;Avellino;151044;409.404;Senegal;99;Senegal;;-144.529.612;144.750.607;1;13;13
Italy;Imperia;781935;44.011;Senegal;99;Senegal;;-144.529.612;144.750.607;2;13;13
Italy;Vicenza;114753;45.712;Senegal;99;Senegal;;-144.529.612;144.750.607;2;13;13
Italy;Turin;747211;451.609;Senegal;99;Senegal;;-144.529.612;144.750.607;3;13;13
Italy;Milano;91154;45.442;Senegal;99;Senegal;;-144.529.612;144.750.607;5;13;13
Italy;Venezia;121647;454.591;Nigeria;99;Nigeria;;79.999.721;96.000.359;2;26;26
Italy;Treviso;122313;458.092;Nigeria;99;Nigeria;;79.999.721;96.000.359;3;26;26
Italy;Turin;747211;451.609;Nigeria;99;Nigeria;;79.999.721;96.000.359;21;26;26
Italy;Vicenza;114753;45.712;Niger;99;Niger;;93.238.432;177.356.214;1;3;3
Italy;Turin;747211;451.609;Niger;99;Niger;;93.238.432;177.356.214;2;3;3
Italy;Milano;91154;45.442;Mali;99;Mali;;-22.900.239;163.700.359;1;8;8
Italy;Padova;118371;45.361;Mali;99;Mali;;-22.900.239;163.700.359;2;8;8
Italy;Vicenza;114753;45.712;Mali;99;Mali;;-22.900.239;163.700.359;2;8;8
Italy;Turin;747211;451.609;Mali;99;Mali;;-22.900.239;163.700.359;3;8;8
Italy;Roma;127308;41.965;Cote d'Ivoire;99;Ivory Coast;;-55.679.458;79.897.371;1;16;16
Italy;Vicenza;114753;45.712;Mali;99;Ivory Coast;;-55.679.458;79.897.371;1;16;16
Italy;Milano;91154;45.442;Cote d'Ivoire;99;Ivory Coast;;-55.679.458;79.897.371;4;16;16
Italy;Turin;747211;451.609;Cote d'Ivoire;99;Ivory Coast;;-55.679.458;79.897.371;10;16;16
Italy;Turin;747211;451.609;Nigeria;99;Italy;;1.233.284.597;4.338.126.738;1;3;3
Italy;Treviso;122313;458.092;Ghana;99;Italy;;1.233.284.597;4.338.126.738;2;3;3
Italy;Venezia;121647;454.591;Iran;99;Iran;;513.896.004;356.892.523;1;6;1
Italy;Padova;118371;45.361;Guinea;99;Guinea;;-107.083.587;107.226.226;1;4;4
Italy;Vicenza;114753;45.712;Guinea;99;Guinea;;-107.083.587;107.226.226;1;4;4
Italy;Turin;747211;451.609;Guinea;99;Guinea;;-107.083.587;107.226.226;2;4;4
Italy;Roma;127308;41.965;Ghana;99;Ghana;;-10.800.271;80.300.284;2;8;8
Italy;Treviso;122313;458.092;Ghana;99;Ghana;;-10.800.271;80.300.284;2;8;8
Italy;Turin;747211;451.609;Ghana;99;Ghana;;-10.800.271;80.300.284;4;8;8
Ethiopia;Addis Ababa;387815;8.966;Ethiopia;99;Germany;;104.234.469;510.834.196;1;112;12
